,missing_fraction
n2_amp,0.0
n2_lat,0.0
p2_amp,0.0
p2_lat,0.0
n2p2_amp,0.0
gamma_power,0.0
alpha_erd_pct,0.0
beta_erd_pct,0.0
psd_delta,0.0
psd_theta,0.0
psd_alpha,0.0
psd_beta,0.0
psd_gamma,0.0
plv_Fz-Cz,0.0
plv_Cz-Pz,0.0
plv_C3-C4,0.0
plv_FCz-CPz,1.0
perm_entropy,0.0
spectral_entropy,0.0
sample_entropy,0.0
higuchi_fd,0.0
dfa,0.0
hjorth_mobility,0.0
hjorth_complexity,0.0
